k,query_count,point_count,algorithm,dim,time,throughput
8,1024,1048576,bits + MAGMA,4,0.0109413124,98136474377.60757
8,1024,1048576,bits + MAGMA,8,0.0112140881,95749365835.64026
8,1024,1048576,bits + MAGMA,16,0.0117167258,91641798428.02159
8,1024,1048576,bits + zero computation,4,0.007499579790502931,143173598254.09546
8,1024,1048576,bits + zero computation,8,0.0075111545661910445,142952966090.33856
8,1024,1048576,bits + zero computation,16,0.007531051417567274,142575287893.44617
8,1024,1048576,bits-fused,4,0.0018401171,583518203270.8679
8,1024,1048576,bits-fused,8,0.0024587135999999997,436708782999.3701
8,1024,1048576,bits-fused,16,0.0036894414,291031001061.5699
8,1024,1048576,raftL2-fused,4,0.0049023692,219025083626.91248
8,1024,1048576,raftL2-fused,8,0.0049030563,218994390090.93164
8,1024,1048576,raftL2-fused,16,0.0049212412,218185165157.11523
8,2048,524288,bits + MAGMA,4,0.0109347544,98195330660.55878
8,2048,524288,bits + MAGMA,8,0.0111808345,96034139848.8637
8,2048,524288,bits + MAGMA,16,0.011720347400000001,91613481013.36995
8,2048,524288,bits + zero computation,4,0.0074980539981354885,143202732904.6981
8,2048,524288,bits + zero computation,8,0.007498713781456163,143190133040.58817
8,2048,524288,bits + zero computation,16,0.007506010648097511,143050932691.14304
8,2048,524288,bits-fused,4,0.0015399090000000001,697276153331.1383
8,2048,524288,bits-fused,8,0.0021195001,506601450030.59924
8,2048,524288,bits-fused,16,0.0030832057999999997,348254996147.192
8,2048,524288,raftL2-fused,4,0.0041189021,260686415440.6583
8,2048,524288,raftL2-fused,8,0.0041241642,260353800656.14267
8,2048,524288,raftL2-fused,16,0.0041343968,259709427019.6804
8,4096,262144,bits + MAGMA,4,0.0108141509,99290442118.76126
8,4096,262144,bits + MAGMA,8,0.011101677,96718885263.91103
8,4096,262144,bits + MAGMA,16,0.0116273971,92345846173.94722
8,4096,262144,bits + zero computation,4,0.007492060397428385,143317294180.9915
8,4096,262144,bits + zero computation,8,0.007492218880041956,143314262595.86093
