k,query_count,point_count,algorithm,dim,time,throughput
8,1024,1048576,bits + MAGMA,4,0.0051593713999999995,208114853681.59387
8,1024,1048576,bits + MAGMA,8,0.005397308,198940253919.176
8,1024,1048576,bits + MAGMA,16,0.0056366242999999995,190493771954.9625
8,1024,1048576,bits + zero computation,4,0.0032259307537491574,332847139620.7447
8,1024,1048576,bits + zero computation,8,0.0032338865305488297,332028292847.2982
8,1024,1048576,bits + zero computation,16,0.0032404804841481734,331352658734.57495
8,1024,1048576,bits-fused,4,0.0029404473,365162750578.798
8,1024,1048576,bits-fused,8,0.0040139573999999996,267502047729.7542
8,1024,1048576,bits-fused,16,0.006143139,174787160765.85602
8,1024,1048576,raftL2-fused,4,0.0058285612,184220734269.71994
8,1024,1048576,raftL2-fused,8,0.005939332,180784947532.8202
8,1024,1048576,raftL2-fused,16,0.005963097,180064457110.1225
8,2048,524288,bits + MAGMA,4,0.0051156278,209894438371.7674
8,2048,524288,bits + MAGMA,8,0.0053496565,200712293209.85376
8,2048,524288,bits + MAGMA,16,0.0055985752,191788407879.2047
8,2048,524288,bits + zero computation,4,0.003223968727949516,333049701968.7015
8,2048,524288,bits + zero computation,8,0.0032190396789495467,333559673408.6822
8,2048,524288,bits + zero computation,16,0.0032325221809496076,332168431922.27386
8,2048,524288,bits-fused,4,0.0023321884,460400979612.1102
8,2048,524288,bits-fused,8,0.0033138981999999997,324011710438.1782
8,2048,524288,bits-fused,16,0.004993588,215024111720.87085
8,2048,524288,raftL2-fused,4,0.0058115621,184759588820.3621
8,2048,524288,raftL2-fused,8,0.0058145719,184663951614.39142
8,2048,524288,raftL2-fused,16,0.0058905584,182281840037.44025
8,4096,262144,bits + MAGMA,4,0.0050424095,212942210266.73856
8,4096,262144,bits + MAGMA,8,0.005270433,203729337608.5039
8,4096,262144,bits + MAGMA,16,0.0055096173,194885010252.88998
8,4096,262144,bits + zero computation,4,0.0032184949276498898,333616130563.2489
8,4096,262144,bits + zero computation,8,0.0032212273783502944,333333136063.77625
8,4096,262144,bits + zero computation,16,0.0032282025797511034,332612900669.569
8,4096,262144,bits-fused,4,0.0020603857,521136321223.7398
8,4096,262144,bits-fused,8,0.002829393,379495469169.53564
