k,query_count,point_count,algorithm,dim,time,throughput
8,1024,1048576,bits + MAGMA,4,0.0073294666999999996,146496582623.12592
8,1024,1048576,bits + MAGMA,8,0.0073939763000000006,145218456272.3037
8,1024,1048576,bits + MAGMA,16,0.0075972512,141332936839.0504
8,1024,1048576,bits + zero computation,4,0.003703105241805959,289957145121.90027
8,1024,1048576,bits + zero computation,8,0.003713312952345769,289160067513.7541
8,1024,1048576,bits + zero computation,16,0.0037276083734253873,288051135321.73804
8,1024,1048576,bits-fused,4,0.0035818085,299776446451.56213
8,1024,1048576,bits-fused,8,0.00497996,215612539859.7579
8,1024,1048576,bits-fused,16,0.007986476199999998,134445003917.9983
8,1024,1048576,raftL2-fused,4,0.0080754876,132963094884.82156
8,1024,1048576,raftL2-fused,8,0.0081285504,132095117968.38954
8,1024,1048576,raftL2-fused,16,0.0081960477,131007268783.95302
8,2048,524288,bits + MAGMA,4,0.0072094743,148934829270.42267
8,2048,524288,bits + MAGMA,8,0.0072789165000000005,147513963651.04614
8,2048,524288,bits + MAGMA,16,0.00748563,143440408355.74295
8,2048,524288,bits + zero computation,4,0.0036364884507953813,295268866800.64905
8,2048,524288,bits + zero computation,8,0.0036411611703246125,294889946852.9362
8,2048,524288,bits + zero computation,16,0.0036582692093830747,293510882481.247
8,2048,524288,bits-fused,4,0.0031049272,345818679420.24536
8,2048,524288,bits-fused,8,0.0040835752,262941606658.7925
8,2048,524288,bits-fused,16,0.006330611,169611088724.29535
8,2048,524288,raftL2-fused,4,0.0080744506,132980171307.25897
8,2048,524288,raftL2-fused,8,0.0080752204,132967494484.73259
8,2048,524288,raftL2-fused,16,0.0080945659,132649710591.6452
8,4096,262144,bits + MAGMA,4,0.007063525199999999,152012174317.71887
8,4096,262144,bits + MAGMA,8,0.0070984712,151263813537.76572
8,4096,262144,bits + MAGMA,16,0.0073015783,147056126755.49887
8,4096,262144,bits + zero computation,4,0.0036103439695494184,297407070643.74426
8,4096,262144,bits + zero computation,8,0.003615454307832687,296986694500.2724
8,4096,262144,bits + zero computation,16,0.0036244510843992245,296249500682.1093
8,4096,262144,bits-fused,4,0.0027753413,386886407088.022
8,4096,262144,bits-fused,8,0.0034964644000000005,307093595461.74695
8,4096,262144,bits-fused,16,0.0052273953,205406662855.59082
8,4096,262144,raftL2-fused,4,0.0077697635000000004,138194917258.42105
8,4096,262144,raftL2-fused,8,0.0077679502,138227176585.1434
8,4096,262144,raftL2-fused,16,0.007777020899999999,138065955821.20657
8,8192,131072,bits + MAGMA,4,0.006934764,154834659694.25925
8,8192,131072,bits + MAGMA,8,0.007084740000000001,151556983601.3742
8,8192,131072,bits + MAGMA,16,0.0072256236,148601959282.79465
8,8192,131072,bits + zero computation,4,0.0035955802574450905,298628245545.8158
8,8192,131072,bits + zero computation,8,0.0036445155836240307,294618530052.2967
8,8192,131072,bits + zero computation,16,0.003606600135981912,297715794242.7874
8,8192,131072,bits-fused,4,0.0023822457999999997,450726715102.1948
8,8192,131072,bits-fused,8,0.0029841466,359815373681.70856
8,8192,131072,bits-fused,16,0.0043973619,244178634467.17908
8,8192,131072,raftL2-fused,4,0.0063017805,170387055531.3693
8,8192,131072,raftL2-fused,8,0.006295546000000001,170555790395.30484
8,8192,131072,raftL2-fused,16,0.0063170356,169975585383.75183
16,1024,1048576,bits + MAGMA,4,0.007316932700000001,146747533156.89236
16,1024,1048576,bits + MAGMA,8,0.0074273936,144565089966.41837
16,1024,1048576,bits + MAGMA,16,0.007644745499999999,140454881591.54547
16,1024,1048576,bits + zero computation,4,0.0036941476418059587,290660235624.7677
16,1024,1048576,bits + zero computation,8,0.0037010382523457687,290119083022.02704
16,1024,1048576,bits + zero computation,16,0.0037206438734253876,288590324827.6934
16,1024,1048576,bits-fused,4,0.0035108604000000003,305834382933.59656
16,1024,1048576,bits-fused,8,0.0049118370000000005,218602902335.72488
16,1024,1048576,bits-fused,16,0.007920757499999998,135560497086.29512
16,1024,1048576,raftL2-fused,4,0.0083774486,128170505755.17706
16,1024,1048576,raftL2-fused,8,0.0084159097,127584760563.67383
16,1024,1048576,raftL2-fused,16,0.008460567499999998,126911324092.62148
16,2048,524288,bits + MAGMA,4,0.0072649733,147797077795.17923
16,2048,524288,bits + MAGMA,8,0.007382997399999999,145434403647.4942
16,2048,524288,bits + MAGMA,16,0.007594796200000001,141378622378.30685
16,2048,524288,bits + zero computation,4,0.003645507150795381,294538394682.8165
16,2048,524288,bits + zero computation,8,0.0036524601703246127,293977695560.8995
16,2048,524288,bits + zero computation,16,0.003669003209383075,292652189906.5181
16,2048,524288,bits-fused,4,0.0029535004,363548900822.9015
16,2048,524288,bits-fused,8,0.0039373748,272705007407.47363
16,2048,524288,bits-fused,16,0.0062085972,172944352711.43054
16,2048,524288,raftL2-fused,4,0.0083680402,128314611108.10631
16,2048,524288,raftL2-fused,8,0.0083792672,128142688181.61092
16,2048,524288,raftL2-fused,16,0.008393181099999997,127930258051.97987
16,4096,262144,bits + MAGMA,4,0.0071824554,149495091052.0099
16,4096,262144,bits + MAGMA,8,0.0072218349,148679918451.19583
16,4096,262144,bits + MAGMA,16,0.007479630900000001,143555455924.97083
16,4096,262144,bits + zero computation,4,0.0036277172695494187,295982774901.68475
16,4096,262144,bits + zero computation,8,0.0036314895078326873,295675320466.7307
16,4096,262144,bits + zero computation,16,0.0036427698843992246,294759718037.2222
16,4096,262144,bits-fused,4,0.0025510669,420899124205.6412
16,4096,262144,bits-fused,8,0.0033519012,320338148391.7247
16,4096,262144,bits-fused,16,0.0050121297,214228658927.16223
16,4096,262144,raftL2-fused,4,0.008081042299999999,132871699483.61737
16,4096,262144,raftL2-fused,8,0.0080709118,133038478254.71219
16,4096,262144,raftL2-fused,16,0.008083793599999998,132826476915.49179
16,8192,131072,bits + MAGMA,4,0.007194215700000001,149250713180.59033
16,8192,131072,bits + MAGMA,8,0.007277301799999999,147546694298.1532
16,8192,131072,bits + MAGMA,16,0.0074794889,143558181361.83075
16,8192,131072,bits + zero computation,4,0.00362338625744509,296336561357.1414
16,8192,131072,bits + zero computation,8,0.0036334328836240314,295517175737.408
16,8192,131072,bits + zero computation,16,0.0036425884359819116,294774400915.9678
16,8192,131072,bits-fused,4,0.0022345576,480516512082.74963
16,8192,131072,bits-fused,8,0.0027909034999999997,384729111558.318
16,8192,131072,bits-fused,16,0.0041921159,256133620733.14816
16,8192,131072,raftL2-fused,4,0.0065990386,162711856845.32895
16,8192,131072,raftL2-fused,8,0.0065902164,162929676178.76706
16,8192,131072,raftL2-fused,16,0.0066076229,162500469571.28864
32,1024,1048576,bits + MAGMA,4,0.0073882988,145330048643.94495
32,1024,1048576,bits + MAGMA,8,0.0074086619,144930601300.62082
32,1024,1048576,bits + MAGMA,16,0.007670993700000001,139974280515.96497
32,1024,1048576,bits + zero computation,4,0.0037177593418059587,288814236017.3355
32,1024,1048576,bits + zero computation,8,0.003726066052345768,288170367598.2929
32,1024,1048576,bits + zero computation,16,0.003746729073425387,286581122615.9325
32,1024,1048576,bits-fused,4,0.0035985941,298378142730.7959
32,1024,1048576,bits-fused,8,0.0050563658,212354459006.90176
32,1024,1048576,bits-fused,16,0.0080551331,133299079067.97964
32,1024,1048576,raftL2-fused,4,0.0087665904,122481121508.76811
32,1024,1048576,raftL2-fused,8,0.008806608300000001,121924557948.14899
32,1024,1048576,raftL2-fused,16,0.0088393455,121473000913.92513
32,2048,524288,bits + MAGMA,4,0.0072569441,147960602865.88126
32,2048,524288,bits + MAGMA,8,0.0073632998000000005,145823455945.66174
32,2048,524288,bits + MAGMA,16,0.0075934904,141402934281.71057
32,2048,524288,bits + zero computation,4,0.003655017350795381,293772018282.30426
32,2048,524288,bits + zero computation,8,0.003658634670324612,293481563685.26746
32,2048,524288,bits + zero computation,16,0.003671541209383075,292449890322.87604
32,2048,524288,bits-fused,4,0.0029157993,368249565050.65356
32,2048,524288,bits-fused,8,0.0039104089,274585561627.58328
32,2048,524288,bits-fused,16,0.0062276593,172414991295.36517
32,2048,524288,raftL2-fused,4,0.0087685513,122453731210.99263
32,2048,524288,raftL2-fused,8,0.008769649199999998,122438400842.76122
32,2048,524288,raftL2-fused,16,0.008784062999999998,122237491238.39392
32,4096,262144,bits + MAGMA,4,0.007164253600000001,149874904484.1182
32,4096,262144,bits + MAGMA,8,0.0072353555,148402082523.7958
32,4096,262144,bits + MAGMA,16,0.007490011600000001,143356496804.35742
32,4096,262144,bits + zero computation,4,0.0036447159695494184,294602331970.67
32,4096,262144,bits + zero computation,8,0.0036509969078326867,294095517226.11487
32,4096,262144,bits + zero computation,16,0.003660383384399225,293341355601.2609
32,4096,262144,bits-fused,4,0.0024679016,435082915785.6213
32,4096,262144,bits-fused,8,0.0032895366000000002,326411271423.45825
32,4096,262144,bits-fused,16,0.0049293594,217825834326.46442
32,4096,262144,raftL2-fused,4,0.0084757664,126683744375.02196
32,4096,262144,raftL2-fused,8,0.008469279,126780783110.34505
32,4096,262144,raftL2-fused,16,0.008481755799999999,126594286527.32494
32,8192,131072,bits + MAGMA,4,0.0069962606,153473674779.9246
32,8192,131072,bits + MAGMA,8,0.0073090607,146905583093.59778
32,8192,131072,bits + MAGMA,16,0.0075079731,143013541697.42563
32,8192,131072,bits + zero computation,4,0.0036520218574450903,294012978539.8318
32,8192,131072,bits + zero computation,8,0.003676035483624031,292092344805.50995
32,8192,131072,bits + zero computation,16,0.0036867303359819125,291245012828.9686
32,8192,131072,bits-fused,4,0.0022669369999999997,473653138133.0845
32,8192,131072,bits-fused,8,0.0027886064,385046030160.4414
32,8192,131072,bits-fused,16,0.0041903652,256240631246.17398
32,8192,131072,raftL2-fused,4,0.0069545321999999994,154394543460.45016
32,8192,131072,raftL2-fused,8,0.006942932000000001,154652504734.3111
32,8192,131072,raftL2-fused,16,0.0069564896,154351100302.0834
64,1024,1048576,bits + MAGMA,4,0.007391700700000001,145263163049.87836
64,1024,1048576,bits + MAGMA,8,0.007414946899999999,144807756344.14862
64,1024,1048576,bits + MAGMA,16,0.0076729417,139938743963.08786
64,1024,1048576,bits + zero computation,4,0.003725426941805959,288219804272.819
64,1024,1048576,bits + zero computation,8,0.003731773952345768,287729599303.58405
64,1024,1048576,bits + zero computation,16,0.0037510114734253877,286253942865.03455
64,1024,1048576,bits-fused,4,0.0035434028,303025618199.54535
64,1024,1048576,bits-fused,8,0.0052616681,204068710453.2496
64,1024,1048576,bits-fused,16,0.0082488247,130169068085.54192
64,1024,1048576,raftL2-fused,4,0.0142911974,75133090247.56735
64,1024,1048576,raftL2-fused,8,0.014327609199999999,74942149036.28165
64,1024,1048576,raftL2-fused,16,0.014355849100000002,74794727676.53986
64,2048,524288,bits + MAGMA,4,0.007300176899999999,147084356818.80533
64,2048,524288,bits + MAGMA,8,0.0073732519,145626629682.89474
64,2048,524288,bits + MAGMA,16,0.007578815,141676742868.11328
64,2048,524288,bits + zero computation,4,0.003679146150795381,291845384768.92847
64,2048,524288,bits + zero computation,8,0.003683110770324612,291531232959.7313
64,2048,524288,bits + zero computation,16,0.0036978461093830745,290369526540.1773
64,2048,524288,bits-fused,4,0.0029677390999999997,361804655941.6224
64,2048,524288,bits-fused,8,0.004105660799999999,261527163666.32144
64,2048,524288,bits-fused,16,0.0063730126,168482614329.05374
64,2048,524288,raftL2-fused,4,0.014256512499999999,75315882758.84444
64,2048,524288,raftL2-fused,8,0.0142842203,75169788861.34932
64,2048,524288,raftL2-fused,16,0.0142899411,75139695572.29315
64,4096,262144,bits + MAGMA,4,0.0071963956,149205502821.44022
64,4096,262144,bits + MAGMA,8,0.0072683995,147727408764.4742
64,4096,262144,bits + MAGMA,16,0.0074841989999999995,143467834567.19952
64,4096,262144,bits + zero computation,4,0.0036795267695494184,291815195607.74567
64,4096,262144,bits + zero computation,8,0.003686721207832687,291245733937.9944
64,4096,262144,bits + zero computation,16,0.0037040147843992247,289885944441.271
64,4096,262144,bits-fused,4,0.0025088764,427977170975.8201
64,4096,262144,bits-fused,8,0.0034184773,314099445387.5706
64,4096,262144,bits-fused,16,0.0051132929,209990283169.57944
64,4096,262144,raftL2-fused,4,0.0143279946,74940133213.05971
64,4096,262144,raftL2-fused,8,0.0143045503,75062955596.72365
64,4096,262144,raftL2-fused,16,0.0143060183,75055253074.8545
64,8192,131072,bits + MAGMA,4,0.0069794273,153843829564.64062
64,8192,131072,bits + MAGMA,8,0.0070016626,153355265076.61194
64,8192,131072,bits + MAGMA,16,0.007492670999999999,143305614780.09647
64,8192,131072,bits + zero computation,4,0.0036937718574450904,290689805824.30615
64,8192,131072,bits + zero computation,8,0.003696112683624031,290505705834.48724
64,8192,131072,bits + zero computation,16,0.0037347581359819123,287499694733.96716
64,8192,131072,bits-fused,4,0.0023189466,463029991290.01074
64,8192,131072,bits-fused,8,0.0029879875,359352850037.02325
