hostname,GPU,algorithm,point_count,query_count,k,dim,block_size,items_per_thread,items_per_thread2,items_per_thread3,deg
ampere01,L40,bits,524288,64,2,1,512,16,1,1,1
ampere01,L40,bits,524288,64,4,1,512,16,1,1,1
ampere01,L40,bits,524288,64,8,1,512,16,1,1,1
ampere01,L40,bits,524288,64,16,1,512,16,1,1,1
ampere01,L40,bits,524288,64,32,1,512,16,1,1,1
ampere01,L40,bits,524288,64,64,1,512,13,1,1,1
ampere01,L40,bits,524288,64,128,1,512,15,1,1,1
ampere01,L40,bits,524288,64,256,1,512,11,1,1,1
ampere01,L40,bits,524288,64,512,1,512,8,1,1,1
ampere01,L40,bits,524288,64,1024,1,512,12,1,1,1
ampere01,L40,bits,524288,64,2048,1,512,9,1,1,1
ampere01,L40,bits,524288,256,2,1,256,8,1,1,1
ampere01,L40,bits,524288,256,4,1,128,16,1,1,1
ampere01,L40,bits,524288,256,8,1,256,8,1,1,1
ampere01,L40,bits,524288,256,16,1,256,8,1,1,1
ampere01,L40,bits,524288,256,32,1,256,10,1,1,1
ampere01,L40,bits,524288,256,64,1,256,8,1,1,1
ampere01,L40,bits,524288,256,128,1,512,11,1,1,1
ampere01,L40,bits,524288,256,256,1,512,3,1,1,1
ampere01,L40,bits,524288,256,512,1,256,6,1,1,1
ampere01,L40,bits,524288,256,1024,1,256,6,1,1,1
ampere01,L40,bits,524288,256,2048,1,512,5,1,1,1
ampere01,L40,bits,524288,512,2,1,128,5,1,1,1
ampere01,L40,bits,524288,512,4,1,128,7,1,1,1
ampere01,L40,bits,524288,512,8,1,256,3,1,1,1
ampere01,L40,bits,524288,512,16,1,128,5,1,1,1
ampere01,L40,bits,524288,512,32,1,256,3,1,1,1
ampere01,L40,bits,524288,512,64,1,256,3,1,1,1
ampere01,L40,bits,524288,512,128,1,256,4,1,1,1
ampere01,L40,bits,524288,512,256,1,128,6,1,1,1
ampere01,L40,bits,524288,512,512,1,128,8,1,1,1
ampere01,L40,bits,524288,512,1024,1,128,15,1,1,1
ampere01,L40,bits,524288,512,2048,1,256,3,1,1,1
ampere01,L40,bits,524288,1024,2,1,256,4,1,1,1
ampere01,L40,bits,524288,1024,4,1,256,14,1,1,1
ampere01,L40,bits,524288,1024,8,1,256,14,1,1,1
ampere01,L40,bits,524288,1024,16,1,256,13,1,1,1
ampere01,L40,bits,524288,1024,32,1,256,3,1,1,1
ampere01,L40,bits,524288,1024,64,1,256,3,1,1,1
ampere01,L40,bits,524288,1024,128,1,256,4,1,1,1
ampere01,L40,bits,524288,1024,256,1,128,2,1,1,1
ampere01,L40,bits,524288,1024,512,1,256,4,1,1,1
ampere01,L40,bits,524288,1024,1024,1,128,2,1,1,1
ampere01,L40,bits,524288,1024,2048,1,256,3,1,1,1
ampere01,L40,bits,524288,2048,2,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,4,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,8,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,16,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,32,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,64,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,128,1,256,4,1,1,1
ampere01,L40,bits,524288,2048,256,1,128,8,1,1,1
ampere01,L40,bits,524288,2048,512,1,128,8,1,1,1
